,id,player_name,games,time,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards,red_cards,position,team_title,npg_season,npxG_season,xGChain,xGBuildup
0,227,Robert Lewandowski,29,2467,41,32.0773394331336,7,4.815550094470382,135,32,4,0,F S,Bayern Munich,33,25.25734955817461,31.7401881814003,5.689343376085162
1,6170,André Silva,32,2787,28,25.599131893366575,5,5.467085654847324,114,31,1,0,F,Eintracht Frankfurt,21,20.294785987585783,26.746589360758662,4.0964294988662004
2,8260,Erling Haaland,28,2416,27,23.59848389774561,6,4.03544756770134,92,27,2,0,F S,Borussia Dortmund,25,20.567368783056736,27.197287127375603,5.896189399063587
3,956,Andrej Kramaric,28,2386,20,15.52560031786561,5,4.0724228313192725,95,38,2,0,F M S,Hoffenheim,15,11.736730325967073,18.05768814869225,5.372286731377244
4,7052,Wout Weghorst,34,2954,20,18.310400219634175,8,5.427310448139906,93,45,3,0,F S,Wolfsburg,18,16.03706214018166,24.294328788295388,5.9548529498279095
5,8812,Sasa Kalajdzic,33,2146,16,11.238244386389852,5,3.236812736839056,66,26,1,0,F S,VfB Stuttgart,16,11.238244386389852,15.1655996683985,3.606147755868733
6,208,Lars Stindl,30,1985,14,9.211133332923055,8,3.746523540467024,56,43,6,0,F M S,Borussia M.Gladbach,8,3.906859504058957,10.691832376644015,4.132026171311736
7,155,Max Kruse,22,1648,11,7.4497113805264235,5,4.152542179450393,30,37,0,0,F M S,Union Berlin,6,2.903214318677783,9.334405198693275,4.0433649234473705
8,224,Thomas Müller,32,2693,11,7.856031823903322,18,11.306575793772936,50,92,0,0,M S,Bayern Munich,10,7.098254848271608,26.149961154907942,12.189973209053278
9,6338,Lucas Alario,25,1238,11,7.285350728780031,2,0.9252291992306709,41,15,2,0,F S,Bayer Leverkusen,9,5.769796717911959,8.092161528766155,1.9067177083343267
10,8807,Silas Wamangituka,25,1949,11,7.378054324537516,4,4.952733667567372,45,23,6,0,D F M S,VfB Stuttgart,8,5.104732206556946,12.174139093607664,2.1469371523708105
11,993,Serge Gnabry,27,1653,10,7.765031499788165,2,6.910004418343306,59,38,4,0,M S,Bayern Munich,10,7.765031499788165,19.873918997123837,8.74215896986425
